# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.06909547739,0.1575376884,5.8056221166481181e-03
0.06909547739,0.1623115578,5.6995715001433500e-03
0.06909547739,0.1670854271,5.5946974744935096e-03
0.06909547739,0.1718592965,5.5177125570545311e-03
0.06909547739,0.1766331658,5.3885759520904139e-03
0.06909547739,0.1814070352,5.2389057378969565e-03
0.06909547739,0.1861809045,5.1377219387281157e-03
0.06909547739,0.1909547739,4.9945284015036149e-03
0.06909547739,0.1957286432,4.9027181968950648e-03
0.06909547739,0.2005025126,4.7539763309836676e-03
0.06909547739,0.2052763819,4.6362076280579050e-03
0.06909547739,0.2100502513,4.5117601122284089e-03
0.06909547739,0.2148241206,4.3415383855639200e-03
0.06909547739,0.2195979899,4.1395443091912353e-03
0.06909547739,0.2243718593,4.0264538688690255e-03
0.06909547739,0.2291457286,3.9802778831767088e-03
0.06909547739,0.233919598,3.7455922431839051e-03
0.06909547739,0.2386934673,3.5784666491730957e-03
0.06909547739,0.2434673367,3.4113263669970847e-03
0.06909547739,0.248241206,3.3481195142133729e-03
0.06909547739,0.2530150754,3.1386467808193212e-03
0.06909547739,0.2577889447,2.9479371994845611e-03
0.06909547739,0.2625628141,2.7877942111893886e-03
0.06909547739,0.2673366834,2.6487272738955499e-03
0.06909547739,0.2721105528,nan
0.06909547739,0.2768844221,nan
0.06909547739,0.2816582915,nan
0.06909547739,0.2864321608,nan
0.06909547739,0.2912060302,nan
0.06909547739,0.2959798995,nan
0.06909547739,0.3007537688,nan
0.06909547739,0.3055276382,nan
0.06909547739,0.3103015075,nan
0.06909547739,0.3150753769,nan
0.06909547739,0.3198492462,nan
0.06909547739,0.3246231156,nan
0.06909547739,0.3293969849,nan
0.06909547739,0.3341708543,nan
0.06909547739,0.3389447236,nan
0.06909547739,0.343718593,nan
0.06909547739,0.3484924623,nan
0.06909547739,0.3532663317,nan
0.06909547739,0.358040201,nan
0.06909547739,0.3628140704,nan
0.06909547739,0.3675879397,nan
0.06909547739,0.372361809,nan
0.06909547739,0.3771356784,nan
0.06909547739,0.3819095477,nan
0.06909547739,0.3866834171,nan
0.06909547739,0.3914572864,nan
0.06909547739,0.3962311558,nan
0.06909547739,0.4010050251,nan
0.06909547739,0.4057788945,nan
0.06909547739,0.4105527638,nan
0.06909547739,0.4153266332,nan
0.06909547739,0.4201005025,nan
0.06909547739,0.4248743719,nan
0.06909547739,0.4296482412,nan
0.06909547739,0.4344221106,nan
0.06909547739,0.4391959799,nan
0.06909547739,0.4439698492,nan
0.06909547739,0.4487437186,nan
0.06909547739,0.4535175879,nan
0.06909547739,0.4582914573,nan
0.06909547739,0.4630653266,nan
0.06909547739,0.467839196,nan
0.06909547739,0.4726130653,nan
0.06909547739,0.4773869347,nan
0.06909547739,0.482160804,nan
0.06909547739,0.4869346734,nan
0.06909547739,0.4917085427,nan
0.06909547739,0.4964824121,nan
0.06909547739,0.5012562814,nan
0.06909547739,0.5060301508,nan
0.06909547739,0.5108040201,nan
0.06909547739,0.5155778894,nan
0.06909547739,0.5203517588,nan
0.06909547739,0.5251256281,nan
0.06909547739,0.5298994975,nan
0.06909547739,0.5346733668,nan
0.06909547739,0.5394472362,nan
0.06909547739,0.5442211055,nan
0.06909547739,0.5489949749,nan
0.06909547739,0.5537688442,nan
0.06909547739,0.5585427136,nan
0.06909547739,0.5633165829,nan
0.06909547739,0.5680904523,nan
0.06909547739,0.5728643216,nan
0.06909547739,0.577638191,nan
0.06909547739,0.5824120603,nan
0.06909547739,0.5871859296,nan
0.06909547739,0.591959799,nan
0.06909547739,0.5967336683,nan
0.06909547739,0.6015075377,nan
0.06909547739,0.606281407,nan
0.06909547739,0.6110552764,nan
0.06909547739,0.6158291457,nan
0.06909547739,0.6206030151,nan
0.06909547739,0.6253768844,nan
0.06909547739,0.6301507538,nan
0.06909547739,0.6349246231,nan
0.06909547739,0.6396984925,nan
0.06909547739,0.6444723618,nan
0.06909547739,0.6492462312,nan
0.06909547739,0.6540201005,nan
0.06909547739,0.6587939698,nan
0.06909547739,0.6635678392,nan
0.06909547739,0.6683417085,nan
0.06909547739,0.6731155779,nan
0.06909547739,0.6778894472,nan
0.06909547739,0.6826633166,nan
0.06909547739,0.6874371859,nan
0.06909547739,0.6922110553,nan
0.06909547739,0.6969849246,nan
0.06909547739,0.701758794,nan
0.06909547739,0.7065326633,nan
0.06909547739,0.7113065327,nan
0.06909547739,0.716080402,nan
0.06909547739,0.7208542714,nan
0.06909547739,0.7256281407,nan
0.06909547739,0.7304020101,nan
0.06909547739,0.7351758794,nan
0.06909547739,0.7399497487,nan
0.06909547739,0.7447236181,nan
0.06909547739,0.7494974874,nan
0.06909547739,0.7542713568,nan
0.06909547739,0.7590452261,nan
0.06909547739,0.7638190955,nan
0.06909547739,0.7685929648,nan
0.06909547739,0.7733668342,nan
0.06909547739,0.7781407035,nan
0.06909547739,0.7829145729,nan
0.06909547739,0.7876884422,nan
0.06909547739,0.7924623116,nan
0.06909547739,0.7972361809,nan
0.06909547739,0.8020100503,nan
0.06909547739,0.8067839196,nan
0.06909547739,0.8115577889,nan
0.06909547739,0.8163316583,nan
0.06909547739,0.8211055276,nan
0.06909547739,0.825879397,nan
0.06909547739,0.8306532663,nan
0.06909547739,0.8354271357,nan
0.06909547739,0.840201005,nan
0.06909547739,0.8449748744,nan
0.06909547739,0.8497487437,nan
0.06909547739,0.8545226131,nan
0.06909547739,0.8592964824,nan
0.06909547739,0.8640703518,nan
0.06909547739,0.8688442211,nan
0.06909547739,0.8736180905,nan
0.06909547739,0.8783919598,nan
0.06909547739,0.8831658291,nan
0.06909547739,0.8879396985,nan
0.06909547739,0.8927135678,nan
0.06909547739,0.8974874372,nan
0.06909547739,0.9022613065,nan
0.06909547739,0.9070351759,nan
0.06909547739,0.9118090452,nan
0.06909547739,0.9165829146,nan
0.06909547739,0.9213567839,nan
0.06909547739,0.9261306533,nan
0.06909547739,0.9309045226,nan
0.06909547739,0.935678392,nan
0.06909547739,0.9404522613,nan
0.06909547739,0.9452261307,nan
0.06909547739,0.95,nan
0.07386934673,0,2.9252770927120928e-03
0.07386934673,0.004773869347,2.9253563589952286e-03
0.07386934673,0.009547738693,2.9257791129555458e-03
0.07386934673,0.01432160804,2.9266514874378697e-03
0.07386934673,0.01909547739,2.9279004491673606e-03
0.07386934673,0.02386934673,2.9287621814952590e-03
0.07386934673,0.02864321608,2.9307078779022932e-03
0.07386934673,0.03341708543,2.9328951031001574e-03
0.07386934673,0.03819095477,2.9349485325128625e-03
0.07386934673,0.04296482412,2.9375251600936457e-03
0.07386934673,0.04773869347,2.9403066710508054e-03
0.07386934673,0.05251256281,2.9426741043741588e-03
0.07386934673,0.05728643216,2.9463161377289823e-03
0.07386934673,0.06206030151,2.9488983842065248e-03
0.07386934673,0.06683417085,2.9519944955409909e-03
0.07386934673,0.0716080402,2.9573350541188129e-03
0.07386934673,0.07638190955,2.9607600960882994e-03
0.07386934673,0.08115577889,2.9648923576953172e-03
0.07386934673,0.08592964824,2.9700633852401421e-03
0.07386934673,0.09070351759,2.9746426636899771e-03
0.07386934673,0.09547738693,2.9791066328594554e-03
0.07386934673,0.1002512563,2.9860187846910903e-03
0.07386934673,0.1050251256,2.9893259907735020e-03
0.07386934673,0.109798995,2.9967957730332941e-03
0.07386934673,0.1145728643,3.0025199562715688e-03
0.07386934673,0.1193467337,3.0065135021011685e-03
0.07386934673,0.124120603,3.0110083117232660e-03
0.07386934673,0.1288944724,3.0169214175690593e-03
0.07386934673,0.1336683417,3.0259247219623000e-03
0.07386934673,0.1384422111,3.0326163111339438e-03
0.07386934673,0.1432160804,3.0349338595021015e-03
0.07386934673,0.1479899497,3.0412604822545610e-03
0.07386934673,0.1527638191,3.0505881933969776e-03
0.07386934673,0.1575376884,3.0531063376054829e-03
0.07386934673,0.1623115578,3.0618866954120394e-03
0.07386934673,0.1670854271,3.0669673610864284e-03
0.07386934673,0.1718592965,3.0736706666166917e-03
0.07386934673,0.1766331658,3.0831547426825499e-03
0.07386934673,0.1814070352,3.0865559372409627e-03
0.07386934673,0.1861809045,3.0963774313140348e-03
0.07386934673,0.1909547739,3.1031338592394779e-03
0.07386934673,0.1957286432,3.1084705964011523e-03
0.07386934673,0.2005025126,3.1149937691030312e-03
0.07386934673,0.2052763819,3.1205434051577419e-03
0.07386934673,0.2100502513,3.1272650416349006e-03
0.07386934673,0.2148241206,3.1326683461167428e-03
0.07386934673,0.2195979899,3.1386589807417932e-03
0.07386934673,0.2243718593,3.1384251949756851e-03
0.07386934673,0.2291457286,3.1468789494912288e-03
0.07386934673,0.233919598,3.1516721060415821e-03
0.07386934673,0.2386934673,3.1523141368583556e-03
0.07386934673,0.2434673367,3.1605954795540132e-03
0.07386934673,0.248241206,3.1632622260638322e-03
0.07386934673,0.2530150754,3.1685852773835985e-03
0.07386934673,0.2577889447,3.1735150937643964e-03
0.07386934673,0.2625628141,3.1783711630041264e-03
0.07386934673,0.2673366834,3.1824203076594726e-03
0.07386934673,0.2721105528,3.1783162682575538e-03
0.07386934673,0.2768844221,3.1875049881534491e-03
0.07386934673,0.2816582915,3.1862813550963581e-03
0.07386934673,0.2864321608,3.1819882342275859e-03
0.07386934673,0.2912060302,3.1881651363842257e-03
0.07386934673,0.2959798995,3.1834091733705587e-03
0.07386934673,0.3007537688,3.1807444590674122e-03
0.07386934673,0.3055276382,3.1904498640613304e-03
0.07386934673,0.3103015075,3.1875030189660548e-03
0.07386934673,0.3150753769,3.1899983657633422e-03
0.07386934673,0.3198492462,nan
0.07386934673,0.3246231156,nan
0.07386934673,0.3293969849,nan
0.07386934673,0.3341708543,nan
0.07386934673,0.3389447236,nan
0.07386934673,0.343718593,nan
0.07386934673,0.3484924623,nan
0.07386934673,0.3532663317,nan
0.07386934673,0.358040201,nan
0.07386934673,0.3628140704,nan
0.07386934673,0.3675879397,nan
0.07386934673,0.372361809,nan
0.07386934673,0.3771356784,nan
0.07386934673,0.3819095477,nan
0.07386934673,0.3866834171,nan
0.07386934673,0.3914572864,nan
0.07386934673,0.3962311558,nan
0.07386934673,0.4010050251,nan
0.07386934673,0.4057788945,nan
0.07386934673,0.4105527638,nan
0.07386934673,0.4153266332,nan
0.07386934673,0.4201005025,nan
0.07386934673,0.4248743719,nan
0.07386934673,0.4296482412,nan
0.07386934673,0.4344221106,nan
0.07386934673,0.4391959799,nan
0.07386934673,0.4439698492,nan
0.07386934673,0.4487437186,nan
0.07386934673,0.4535175879,nan
0.07386934673,0.4582914573,nan
0.07386934673,0.4630653266,nan
0.07386934673,0.467839196,nan
0.07386934673,0.4726130653,nan
0.07386934673,0.4773869347,nan
0.07386934673,0.482160804,nan
0.07386934673,0.4869346734,nan
0.07386934673,0.4917085427,nan
0.07386934673,0.4964824121,nan
0.07386934673,0.5012562814,nan
0.07386934673,0.5060301508,nan
0.07386934673,0.5108040201,nan
0.07386934673,0.5155778894,8.8738067020078915e-01
0.07386934673,0.5203517588,nan
0.07386934673,0.5251256281,nan
0.07386934673,0.5298994975,nan
0.07386934673,0.5346733668,nan
0.07386934673,0.5394472362,nan
0.07386934673,0.5442211055,nan
0.07386934673,0.5489949749,nan
0.07386934673,0.5537688442,nan
0.07386934673,0.5585427136,nan
0.07386934673,0.5633165829,nan
0.07386934673,0.5680904523,nan
0.07386934673,0.5728643216,nan
0.07386934673,0.577638191,nan
0.07386934673,0.5824120603,nan
0.07386934673,0.5871859296,nan
0.07386934673,0.591959799,nan
0.07386934673,0.5967336683,nan
0.07386934673,0.6015075377,nan
0.07386934673,0.606281407,nan
0.07386934673,0.6110552764,nan
0.07386934673,0.6158291457,nan
0.07386934673,0.6206030151,nan
0.07386934673,0.6253768844,nan
0.07386934673,0.6301507538,nan
0.07386934673,0.6349246231,nan
0.07386934673,0.6396984925,nan
0.07386934673,0.6444723618,nan
0.07386934673,0.6492462312,nan
0.07386934673,0.6540201005,nan
0.07386934673,0.6587939698,nan
0.07386934673,0.6635678392,nan
0.07386934673,0.6683417085,nan
0.07386934673,0.6731155779,nan
0.07386934673,0.6778894472,nan
0.07386934673,0.6826633166,nan
0.07386934673,0.6874371859,nan
0.07386934673,0.6922110553,nan
0.07386934673,0.6969849246,nan
0.07386934673,0.701758794,nan
0.07386934673,0.7065326633,nan
0.07386934673,0.7113065327,nan
0.07386934673,0.716080402,nan
0.07386934673,0.7208542714,nan
0.07386934673,0.7256281407,nan
0.07386934673,0.7304020101,nan
0.07386934673,0.7351758794,nan
0.07386934673,0.7399497487,nan
0.07386934673,0.7447236181,nan
0.07386934673,0.7494974874,nan
0.07386934673,0.7542713568,nan
0.07386934673,0.7590452261,nan
0.07386934673,0.7638190955,nan
0.07386934673,0.7685929648,nan
0.07386934673,0.7733668342,nan
0.07386934673,0.7781407035,nan
0.07386934673,0.7829145729,nan
0.07386934673,0.7876884422,nan
0.07386934673,0.7924623116,nan
0.07386934673,0.7972361809,nan
0.07386934673,0.8020100503,nan
0.07386934673,0.8067839196,nan
0.07386934673,0.8115577889,nan
0.07386934673,0.8163316583,nan
0.07386934673,0.8211055276,nan
0.07386934673,0.825879397,nan
0.07386934673,0.8306532663,nan
0.07386934673,0.8354271357,nan
0.07386934673,0.840201005,nan
0.07386934673,0.8449748744,nan
0.07386934673,0.8497487437,nan
0.07386934673,0.8545226131,nan
0.07386934673,0.8592964824,nan
0.07386934673,0.8640703518,nan
0.07386934673,0.8688442211,nan
0.07386934673,0.8736180905,nan
0.07386934673,0.8783919598,nan
0.07386934673,0.8831658291,nan
0.07386934673,0.8879396985,nan
0.07386934673,0.8927135678,nan
0.07386934673,0.8974874372,nan
0.07386934673,0.9022613065,nan
0.07386934673,0.9070351759,nan
0.07386934673,0.9118090452,nan
0.07386934673,0.9165829146,nan
0.07386934673,0.9213567839,nan
0.07386934673,0.9261306533,nan
0.07386934673,0.9309045226,nan
0.07386934673,0.935678392,nan
0.07386934673,0.9404522613,nan
0.07386934673,0.9452261307,nan
0.07386934673,0.95,nan
0.07864321608,0,6.5302909770385267e-04
0.07864321608,0.004773869347,6.5319114780513869e-04
0.07864321608,0.009547738693,6.5380420489495508e-04
0.07864321608,0.01432160804,6.5450664475420642e-04
0.07864321608,0.01909547739,6.5594511477056242e-04
0.07864321608,0.02386934673,6.5752233607420190e-04
0.07864321608,0.02864321608,6.5956823342468716e-04
0.07864321608,0.03341708543,6.6165063914946020e-04
0.07864321608,0.03819095477,6.6438949544335912e-04
0.07864321608,0.04296482412,6.6694906353257971e-04
0.07864321608,0.04773869347,6.7086270826427865e-04
0.07864321608,0.05251256281,6.7450210579864838e-04
0.07864321608,0.05728643216,6.7853073249792147e-04
0.07864321608,0.06206030151,6.8291429380060934e-04
0.07864321608,0.06683417085,6.8681684050561468e-04
0.07864321608,0.0716080402,6.9258318187227698e-04
0.07864321608,0.07638190955,6.9812462589209168e-04
0.07864321608,0.08115577889,7.0369292798815389e-04
0.07864321608,0.08592964824,7.0861142462166915e-04
0.07864321608,0.09070351759,7.1616616896215716e-04
0.07864321608,0.09547738693,7.2284541907770728e-04
0.07864321608,0.1002512563,7.2851974447485672e-04
0.07864321608,0.1050251256,7.3695104851910346e-04
0.07864321608,0.109798995,7.4456271957264392e-04
0.07864321608,0.1145728643,7.5094063209240908e-04
0.07864321608,0.1193467337,7.5970735836303248e-04
0.07864321608,0.124120603,7.6752584510873540e-04
0.07864321608,0.1288944724,7.7783259309908547e-04
0.07864321608,0.1336683417,7.8605636086750681e-04
0.07864321608,0.1384422111,7.9445305550059487e-04
0.07864321608,0.1432160804,8.0595958566344556e-04
0.07864321608,0.1479899497,8.1582137897560426e-04
0.07864321608,0.1527638191,8.2566452792467721e-04
0.07864321608,0.1575376884,8.3568830929826507e-04
0.07864321608,0.1623115578,8.4678222621177351e-04
0.07864321608,0.1670854271,8.5588121463684027e-04
0.07864321608,0.1718592965,8.6868852494165053e-04
0.07864321608,0.1766331658,8.8023768114758871e-04
0.07864321608,0.1814070352,8.9184085710356778e-04
0.07864321608,0.1861809045,9.0355694332012798e-04
0.07864321608,0.1909547739,9.1561542233016427e-04
0.07864321608,0.1957286432,9.2646442462684356e-04
0.07864321608,0.2005025126,9.4015735085095837e-04
0.07864321608,0.2052763819,9.5290320768269608e-04
0.07864321608,0.2100502513,9.6287452730391707e-04
0.07864321608,0.2148241206,9.7682996035030451e-04
0.07864321608,0.2195979899,9.9038973680822071e-04
0.07864321608,0.2243718593,1.0049506744741034e-03
0.07864321608,0.2291457286,1.0185736277176234e-03
0.07864321608,0.233919598,1.0322436992997227e-03
0.07864321608,0.2386934673,1.0460263330302855e-03
0.07864321608,0.2434673367,1.0574898707379644e-03
0.07864321608,0.248241206,1.0713842012632507e-03
0.07864321608,0.2530150754,1.0849933515057948e-03
0.07864321608,0.2577889447,1.0994734872266437e-03
0.07864321608,0.2625628141,1.1149814000537427e-03
0.07864321608,0.2673366834,1.1306795993910449e-03
0.07864321608,0.2721105528,1.1422487872850505e-03
0.07864321608,0.2768844221,1.1603364081723424e-03
0.07864321608,0.2816582915,1.1754670573071425e-03
0.07864321608,0.2864321608,1.1885353465058621e-03
0.07864321608,0.2912060302,1.2040788243740835e-03
0.07864321608,0.2959798995,1.2196285797608356e-03
0.07864321608,0.3007537688,1.2345331356526839e-03
0.07864321608,0.3055276382,1.2499199849571806e-03
0.07864321608,0.3103015075,1.2654247102451908e-03
0.07864321608,0.3150753769,1.2764136965187731e-03
0.07864321608,0.3198492462,1.2914218280822179e-03
0.07864321608,0.3246231156,1.3100430735292956e-03
0.07864321608,0.3293969849,1.3251853115152240e-03
0.07864321608,0.3341708543,1.3405428926311813e-03
0.07864321608,0.3389447236,1.3543926488347679e-03
0.07864321608,0.343718593,1.3704426925618737e-03
0.07864321608,0.3484924623,1.3850514303596032e-03
0.07864321608,0.3532663317,1.4001641771224987e-03
0.07864321608,0.358040201,1.4154770480828748e-03
0.07864321608,0.3628140704,1.4315061168743335e-03
0.07864321608,0.3675879397,nan
0.07864321608,0.372361809,nan
0.07864321608,0.3771356784,nan
0.07864321608,0.3819095477,nan
0.07864321608,0.3866834171,nan
0.07864321608,0.3914572864,nan
0.07864321608,0.3962311558,nan
0.07864321608,0.4010050251,nan
0.07864321608,0.4057788945,nan
0.07864321608,0.4105527638,nan
0.07864321608,0.4153266332,nan
0.07864321608,0.4201005025,nan
0.07864321608,0.4248743719,nan
0.07864321608,0.4296482412,nan
0.07864321608,0.4344221106,nan
0.07864321608,0.4391959799,nan
0.07864321608,0.4439698492,nan
0.07864321608,0.4487437186,nan
0.07864321608,0.4535175879,nan
0.07864321608,0.4582914573,nan
0.07864321608,0.4630653266,nan
0.07864321608,0.467839196,nan
0.07864321608,0.4726130653,nan
0.07864321608,0.4773869347,nan
0.07864321608,0.482160804,nan
0.07864321608,0.4869346734,nan
0.07864321608,0.4917085427,nan
0.07864321608,0.4964824121,nan
0.07864321608,0.5012562814,nan
0.07864321608,0.5060301508,nan
0.07864321608,0.5108040201,nan
0.07864321608,0.5155778894,nan
0.07864321608,0.5203517588,nan
0.07864321608,0.5251256281,nan
0.07864321608,0.5298994975,nan
0.07864321608,0.5346733668,nan
0.07864321608,0.5394472362,nan
0.07864321608,0.5442211055,nan
0.07864321608,0.5489949749,nan
0.07864321608,0.5537688442,nan
0.07864321608,0.5585427136,nan
0.07864321608,0.5633165829,nan
0.07864321608,0.5680904523,nan
0.07864321608,0.5728643216,nan
0.07864321608,0.577638191,nan
0.07864321608,0.5824120603,nan
0.07864321608,0.5871859296,nan
0.07864321608,0.591959799,nan
0.07864321608,0.5967336683,8.8475336650171386e+00
0.07864321608,0.6015075377,nan
0.07864321608,0.606281407,nan
0.07864321608,0.6110552764,nan
0.07864321608,0.6158291457,nan
0.07864321608,0.6206030151,nan
0.07864321608,0.6253768844,nan
0.07864321608,0.6301507538,nan
0.07864321608,0.6349246231,nan
0.07864321608,0.6396984925,nan
0.07864321608,0.6444723618,nan
0.07864321608,0.6492462312,nan
0.07864321608,0.6540201005,nan
0.07864321608,0.6587939698,nan
0.07864321608,0.6635678392,nan
0.07864321608,0.6683417085,nan
0.07864321608,0.6731155779,nan
0.07864321608,0.6778894472,nan
0.07864321608,0.6826633166,nan
0.07864321608,0.6874371859,nan
0.07864321608,0.6922110553,nan
0.07864321608,0.6969849246,nan
0.07864321608,0.701758794,nan
0.07864321608,0.7065326633,nan
0.07864321608,0.7113065327,nan
0.07864321608,0.716080402,nan
0.07864321608,0.7208542714,nan
0.07864321608,0.7256281407,nan
0.07864321608,0.7304020101,nan
0.07864321608,0.7351758794,nan
0.07864321608,0.7399497487,nan
0.07864321608,0.7447236181,nan
0.07864321608,0.7494974874,nan
0.07864321608,0.7542713568,nan
0.07864321608,0.7590452261,nan
0.07864321608,0.7638190955,nan
0.07864321608,0.7685929648,nan
0.07864321608,0.7733668342,nan
0.07864321608,0.7781407035,nan
0.07864321608,0.7829145729,nan
0.07864321608,0.7876884422,nan
0.07864321608,0.7924623116,nan
0.07864321608,0.7972361809,nan
0.07864321608,0.8020100503,nan
0.07864321608,0.8067839196,nan
0.07864321608,0.8115577889,nan
0.07864321608,0.8163316583,nan
0.07864321608,0.8211055276,nan
0.07864321608,0.825879397,nan
0.07864321608,0.8306532663,nan
0.07864321608,0.8354271357,nan
0.07864321608,0.840201005,nan
0.07864321608,0.8449748744,nan
0.07864321608,0.8497487437,nan
0.07864321608,0.8545226131,nan
0.07864321608,0.8592964824,nan
0.07864321608,0.8640703518,nan
0.07864321608,0.8688442211,nan
