# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.06909547739,0.1575376884,5.4271467815516873e-02
0.06909547739,0.1623115578,5.3947877700469056e-02
0.06909547739,0.1670854271,5.3616284791615447e-02
0.06909547739,0.1718592965,5.3272734877942027e-02
0.06909547739,0.1766331658,5.2888207092779048e-02
0.06909547739,0.1814070352,5.2464643561344282e-02
0.06909547739,0.1861809045,5.2054823528662503e-02
0.06909547739,0.1909547739,5.1588153636603871e-02
0.06909547739,0.1957286432,5.1143332458428774e-02
0.06909547739,0.2005025126,5.0633408651668828e-02
0.06909547739,0.2052763819,5.0101898275917718e-02
0.06909547739,0.2100502513,4.9552233752473099e-02
0.06909547739,0.2148241206,4.8916151271210490e-02
0.06909547739,0.2195979899,4.8239684139491382e-02
0.06909547739,0.2243718593,4.7564770303133497e-02
0.06909547739,0.2291457286,4.6956892997096857e-02
0.06909547739,0.233919598,4.6065118358864753e-02
0.06909547739,0.2386934673,4.5220141664892834e-02
0.06909547739,0.2434673367,4.4326451586631906e-02
0.06909547739,0.248241206,4.3571839961932139e-02
0.06909547739,0.2530150754,4.2485384173728921e-02
0.06909547739,0.2577889447,4.1223721462561855e-02
0.06909547739,0.2625628141,3.9950788640013224e-02
0.06909547739,0.2673366834,3.8829321407652287e-02
0.06909547739,0.2721105528,nan
0.06909547739,0.2768844221,nan
0.06909547739,0.2816582915,nan
0.06909547739,0.2864321608,nan
0.06909547739,0.2912060302,nan
0.06909547739,0.2959798995,nan
0.06909547739,0.3007537688,nan
0.06909547739,0.3055276382,nan
0.06909547739,0.3103015075,nan
0.06909547739,0.3150753769,nan
0.06909547739,0.3198492462,nan
0.06909547739,0.3246231156,nan
0.06909547739,0.3293969849,nan
0.06909547739,0.3341708543,nan
0.06909547739,0.3389447236,nan
0.06909547739,0.343718593,nan
0.06909547739,0.3484924623,nan
0.06909547739,0.3532663317,nan
0.06909547739,0.358040201,nan
0.06909547739,0.3628140704,nan
0.06909547739,0.3675879397,nan
0.06909547739,0.372361809,nan
0.06909547739,0.3771356784,nan
0.06909547739,0.3819095477,nan
0.06909547739,0.3866834171,nan
0.06909547739,0.3914572864,nan
0.06909547739,0.3962311558,nan
0.06909547739,0.4010050251,nan
0.06909547739,0.4057788945,nan
0.06909547739,0.4105527638,nan
0.06909547739,0.4153266332,nan
0.06909547739,0.4201005025,nan
0.06909547739,0.4248743719,nan
0.06909547739,0.4296482412,nan
0.06909547739,0.4344221106,nan
0.06909547739,0.4391959799,nan
0.06909547739,0.4439698492,nan
0.06909547739,0.4487437186,nan
0.06909547739,0.4535175879,nan
0.06909547739,0.4582914573,nan
0.06909547739,0.4630653266,nan
0.06909547739,0.467839196,nan
0.06909547739,0.4726130653,nan
0.06909547739,0.4773869347,nan
0.06909547739,0.482160804,nan
0.06909547739,0.4869346734,nan
0.06909547739,0.4917085427,nan
0.06909547739,0.4964824121,nan
0.06909547739,0.5012562814,nan
0.06909547739,0.5060301508,nan
0.06909547739,0.5108040201,nan
0.06909547739,0.5155778894,nan
0.06909547739,0.5203517588,nan
0.06909547739,0.5251256281,nan
0.06909547739,0.5298994975,nan
0.06909547739,0.5346733668,nan
0.06909547739,0.5394472362,nan
0.06909547739,0.5442211055,nan
0.06909547739,0.5489949749,nan
0.06909547739,0.5537688442,nan
0.06909547739,0.5585427136,nan
0.06909547739,0.5633165829,nan
0.06909547739,0.5680904523,nan
0.06909547739,0.5728643216,nan
0.06909547739,0.577638191,nan
0.06909547739,0.5824120603,nan
0.06909547739,0.5871859296,nan
0.06909547739,0.591959799,nan
0.06909547739,0.5967336683,nan
0.06909547739,0.6015075377,nan
0.06909547739,0.606281407,nan
0.06909547739,0.6110552764,nan
0.06909547739,0.6158291457,nan
0.06909547739,0.6206030151,nan
0.06909547739,0.6253768844,nan
0.06909547739,0.6301507538,nan
0.06909547739,0.6349246231,nan
0.06909547739,0.6396984925,nan
0.06909547739,0.6444723618,nan
0.06909547739,0.6492462312,nan
0.06909547739,0.6540201005,nan
0.06909547739,0.6587939698,nan
0.06909547739,0.6635678392,nan
0.06909547739,0.6683417085,nan
0.06909547739,0.6731155779,nan
0.06909547739,0.6778894472,nan
0.06909547739,0.6826633166,nan
0.06909547739,0.6874371859,nan
0.06909547739,0.6922110553,nan
0.06909547739,0.6969849246,nan
0.06909547739,0.701758794,nan
0.06909547739,0.7065326633,nan
0.06909547739,0.7113065327,nan
0.06909547739,0.716080402,nan
0.06909547739,0.7208542714,nan
0.06909547739,0.7256281407,nan
0.06909547739,0.7304020101,nan
0.06909547739,0.7351758794,nan
0.06909547739,0.7399497487,nan
0.06909547739,0.7447236181,nan
0.06909547739,0.7494974874,nan
0.06909547739,0.7542713568,nan
0.06909547739,0.7590452261,nan
0.06909547739,0.7638190955,nan
0.06909547739,0.7685929648,nan
0.06909547739,0.7733668342,nan
0.06909547739,0.7781407035,nan
0.06909547739,0.7829145729,nan
0.06909547739,0.7876884422,nan
0.06909547739,0.7924623116,nan
0.06909547739,0.7972361809,nan
0.06909547739,0.8020100503,nan
0.06909547739,0.8067839196,nan
0.06909547739,0.8115577889,nan
0.06909547739,0.8163316583,nan
0.06909547739,0.8211055276,nan
0.06909547739,0.825879397,nan
0.06909547739,0.8306532663,nan
0.06909547739,0.8354271357,nan
0.06909547739,0.840201005,nan
0.06909547739,0.8449748744,nan
0.06909547739,0.8497487437,nan
0.06909547739,0.8545226131,nan
0.06909547739,0.8592964824,nan
0.06909547739,0.8640703518,nan
0.06909547739,0.8688442211,nan
0.06909547739,0.8736180905,nan
0.06909547739,0.8783919598,nan
0.06909547739,0.8831658291,nan
0.06909547739,0.8879396985,nan
0.06909547739,0.8927135678,nan
0.06909547739,0.8974874372,nan
0.06909547739,0.9022613065,nan
0.06909547739,0.9070351759,nan
0.06909547739,0.9118090452,nan
0.06909547739,0.9165829146,nan
0.06909547739,0.9213567839,nan
0.06909547739,0.9261306533,nan
0.06909547739,0.9309045226,nan
0.06909547739,0.935678392,nan
0.06909547739,0.9404522613,nan
0.06909547739,0.9452261307,nan
0.06909547739,0.95,nan
0.07386934673,0,2.3291124447142826e-02
0.07386934673,0.004773869347,2.3292632812627778e-02
0.07386934673,0.009547738693,2.3297332548678776e-02
0.07386934673,0.01432160804,2.3305288624757097e-02
0.07386934673,0.01909547739,2.3316521176513453e-02
0.07386934673,0.02386934673,2.3330420422148022e-02
0.07386934673,0.02864321608,2.3347546567148509e-02
0.07386934673,0.03341708543,2.3368239353004857e-02
0.07386934673,0.03819095477,2.3391862240682001e-02
0.07386934673,0.04296482412,2.3417025410197186e-02
0.07386934673,0.04773869347,2.3446132233381045e-02
0.07386934673,0.05251256281,2.3480573639927841e-02
0.07386934673,0.05728643216,2.3517004593442570e-02
0.07386934673,0.06206030151,2.3552101989163469e-02
0.07386934673,0.06683417085,2.3596088203592158e-02
0.07386934673,0.0716080402,2.3635100699873290e-02
0.07386934673,0.07638190955,2.3681514651161948e-02
0.07386934673,0.08115577889,2.3731599781149332e-02
0.07386934673,0.08592964824,2.3789663131381342e-02
0.07386934673,0.09070351759,2.3842420389964460e-02
0.07386934673,0.09547738693,2.3899330263693949e-02
0.07386934673,0.1002512563,2.3962478345451083e-02
0.07386934673,0.1050251256,2.4017691919299408e-02
0.07386934673,0.109798995,2.4081749030809320e-02
0.07386934673,0.1145728643,2.4154239642214286e-02
0.07386934673,0.1193467337,2.4221130124526157e-02
0.07386934673,0.124120603,2.4273398765724041e-02
0.07386934673,0.1288944724,2.4356355823780613e-02
0.07386934673,0.1336683417,2.4435967855342328e-02
0.07386934673,0.1384422111,2.4513712946609218e-02
0.07386934673,0.1432160804,2.4578387110565109e-02
0.07386934673,0.1479899497,2.4686193453659851e-02
0.07386934673,0.1527638191,2.4772677843799305e-02
0.07386934673,0.1575376884,2.4827246428764840e-02
0.07386934673,0.1623115578,2.4892864518975346e-02
0.07386934673,0.1670854271,2.5021196602741144e-02
0.07386934673,0.1718592965,2.5090761210214908e-02
0.07386934673,0.1766331658,2.5167167620025962e-02
0.07386934673,0.1814070352,2.5234335636957810e-02
0.07386934673,0.1861809045,2.5308319237527899e-02
0.07386934673,0.1909547739,2.5472266388953044e-02
0.07386934673,0.1957286432,2.5578392522290119e-02
0.07386934673,0.2005025126,2.5564463815329449e-02
0.07386934673,0.2052763819,2.5741215179929035e-02
0.07386934673,0.2100502513,2.5857132096352795e-02
0.07386934673,0.2148241206,2.5955412841840771e-02
0.07386934673,0.2195979899,2.5944853090121820e-02
0.07386934673,0.2243718593,2.6099013307662872e-02
0.07386934673,0.2291457286,2.6237403499663983e-02
0.07386934673,0.233919598,2.6171798455088793e-02
0.07386934673,0.2386934673,2.6280614683212595e-02
0.07386934673,0.2434673367,2.6517088213130268e-02
0.07386934673,0.248241206,2.6574544452273818e-02
0.07386934673,0.2530150754,2.6531258076230847e-02
0.07386934673,0.2577889447,2.6730825992191606e-02
0.07386934673,0.2625628141,2.6866926503812477e-02
0.07386934673,0.2673366834,2.6908311029062520e-02
0.07386934673,0.2721105528,2.7055809520761288e-02
0.07386934673,0.2768844221,2.6889243805270753e-02
0.07386934673,0.2816582915,2.7072682356600909e-02
0.07386934673,0.2864321608,2.7261130790579235e-02
0.07386934673,0.2912060302,2.7101359799769194e-02
0.07386934673,0.2959798995,2.7240468079285433e-02
0.07386934673,0.3007537688,2.7385184537179814e-02
0.07386934673,0.3055276382,2.7579739154010470e-02
0.07386934673,0.3103015075,2.7473581828124826e-02
0.07386934673,0.3150753769,2.7758651411741168e-02
0.07386934673,0.3198492462,nan
0.07386934673,0.3246231156,nan
0.07386934673,0.3293969849,nan
0.07386934673,0.3341708543,nan
0.07386934673,0.3389447236,nan
0.07386934673,0.343718593,nan
0.07386934673,0.3484924623,nan
0.07386934673,0.3532663317,nan
0.07386934673,0.358040201,nan
0.07386934673,0.3628140704,nan
0.07386934673,0.3675879397,nan
0.07386934673,0.372361809,nan
0.07386934673,0.3771356784,nan
0.07386934673,0.3819095477,nan
0.07386934673,0.3866834171,nan
0.07386934673,0.3914572864,nan
0.07386934673,0.3962311558,nan
0.07386934673,0.4010050251,nan
0.07386934673,0.4057788945,nan
0.07386934673,0.4105527638,nan
0.07386934673,0.4153266332,nan
0.07386934673,0.4201005025,nan
0.07386934673,0.4248743719,nan
0.07386934673,0.4296482412,nan
0.07386934673,0.4344221106,nan
0.07386934673,0.4391959799,nan
0.07386934673,0.4439698492,nan
0.07386934673,0.4487437186,nan
0.07386934673,0.4535175879,nan
0.07386934673,0.4582914573,nan
0.07386934673,0.4630653266,nan
0.07386934673,0.467839196,nan
0.07386934673,0.4726130653,nan
0.07386934673,0.4773869347,nan
0.07386934673,0.482160804,nan
0.07386934673,0.4869346734,nan
0.07386934673,0.4917085427,nan
0.07386934673,0.4964824121,nan
0.07386934673,0.5012562814,nan
0.07386934673,0.5060301508,nan
0.07386934673,0.5108040201,nan
0.07386934673,0.5155778894,8.8738067851983660e-01
0.07386934673,0.5203517588,nan
0.07386934673,0.5251256281,nan
0.07386934673,0.5298994975,nan
0.07386934673,0.5346733668,nan
0.07386934673,0.5394472362,nan
0.07386934673,0.5442211055,nan
0.07386934673,0.5489949749,nan
0.07386934673,0.5537688442,nan
0.07386934673,0.5585427136,nan
0.07386934673,0.5633165829,nan
0.07386934673,0.5680904523,nan
0.07386934673,0.5728643216,nan
0.07386934673,0.577638191,nan
0.07386934673,0.5824120603,nan
0.07386934673,0.5871859296,nan
0.07386934673,0.591959799,nan
0.07386934673,0.5967336683,nan
0.07386934673,0.6015075377,nan
0.07386934673,0.606281407,nan
0.07386934673,0.6110552764,nan
0.07386934673,0.6158291457,nan
0.07386934673,0.6206030151,nan
0.07386934673,0.6253768844,nan
0.07386934673,0.6301507538,nan
0.07386934673,0.6349246231,nan
0.07386934673,0.6396984925,nan
0.07386934673,0.6444723618,nan
0.07386934673,0.6492462312,nan
0.07386934673,0.6540201005,nan
0.07386934673,0.6587939698,nan
0.07386934673,0.6635678392,nan
0.07386934673,0.6683417085,nan
0.07386934673,0.6731155779,nan
0.07386934673,0.6778894472,nan
0.07386934673,0.6826633166,nan
0.07386934673,0.6874371859,nan
0.07386934673,0.6922110553,nan
0.07386934673,0.6969849246,nan
0.07386934673,0.701758794,nan
0.07386934673,0.7065326633,nan
0.07386934673,0.7113065327,nan
0.07386934673,0.716080402,nan
0.07386934673,0.7208542714,nan
0.07386934673,0.7256281407,nan
0.07386934673,0.7304020101,nan
0.07386934673,0.7351758794,nan
0.07386934673,0.7399497487,nan
0.07386934673,0.7447236181,nan
0.07386934673,0.7494974874,nan
0.07386934673,0.7542713568,nan
0.07386934673,0.7590452261,nan
0.07386934673,0.7638190955,nan
0.07386934673,0.7685929648,nan
0.07386934673,0.7733668342,nan
0.07386934673,0.7781407035,nan
0.07386934673,0.7829145729,nan
0.07386934673,0.7876884422,nan
0.07386934673,0.7924623116,nan
0.07386934673,0.7972361809,nan
0.07386934673,0.8020100503,nan
0.07386934673,0.8067839196,nan
0.07386934673,0.8115577889,nan
0.07386934673,0.8163316583,nan
0.07386934673,0.8211055276,nan
0.07386934673,0.825879397,nan
0.07386934673,0.8306532663,nan
0.07386934673,0.8354271357,nan
0.07386934673,0.840201005,nan
0.07386934673,0.8449748744,nan
0.07386934673,0.8497487437,nan
0.07386934673,0.8545226131,nan
0.07386934673,0.8592964824,nan
0.07386934673,0.8640703518,nan
0.07386934673,0.8688442211,nan
0.07386934673,0.8736180905,nan
0.07386934673,0.8783919598,nan
0.07386934673,0.8831658291,nan
0.07386934673,0.8879396985,nan
0.07386934673,0.8927135678,nan
0.07386934673,0.8974874372,nan
0.07386934673,0.9022613065,nan
0.07386934673,0.9070351759,nan
0.07386934673,0.9118090452,nan
0.07386934673,0.9165829146,nan
0.07386934673,0.9213567839,nan
0.07386934673,0.9261306533,nan
0.07386934673,0.9309045226,nan
0.07386934673,0.935678392,nan
0.07386934673,0.9404522613,nan
0.07386934673,0.9452261307,nan
0.07386934673,0.95,nan
0.07864321608,0,6.0848716079187062e-03
0.07864321608,0.004773869347,6.0864423527707563e-03
0.07864321608,0.009547738693,6.0912199656369820e-03
0.07864321608,0.01432160804,6.0991238067987126e-03
0.07864321608,0.01909547739,6.1102340102508782e-03
0.07864321608,0.02386934673,6.1244570876833621e-03
0.07864321608,0.02864321608,6.1418356350012963e-03
0.07864321608,0.03341708543,6.1622868977520484e-03
0.07864321608,0.03819095477,6.1861473636332272e-03
0.07864321608,0.04296482412,6.2126186133256069e-03
0.07864321608,0.04773869347,6.2428746256271827e-03
0.07864321608,0.05251256281,6.2757198389151846e-03
0.07864321608,0.05728643216,6.3115809452240958e-03
0.07864321608,0.06206030151,6.3506438516209235e-03
0.07864321608,0.06683417085,6.3924856859849995e-03
0.07864321608,0.0716080402,6.4375057682142522e-03
0.07864321608,0.07638190955,6.4856030330047061e-03
0.07864321608,0.08115577889,6.5364662342924165e-03
0.07864321608,0.08592964824,6.5894966280475031e-03
0.07864321608,0.09070351759,6.6467250659052240e-03
0.07864321608,0.09547738693,6.7059293218958670e-03
0.07864321608,0.1002512563,6.7680972740303191e-03
0.07864321608,0.1050251256,6.8336104009801340e-03
0.07864321608,0.109798995,6.9011038045153463e-03
0.07864321608,0.1145728643,6.9712700075410129e-03
0.07864321608,0.1193467337,7.0439123280411466e-03
0.07864321608,0.124120603,7.1190526721347574e-03
0.07864321608,0.1288944724,7.1983852201328450e-03
0.07864321608,0.1336683417,7.2786512017096626e-03
0.07864321608,0.1384422111,7.3610878487611669e-03
0.07864321608,0.1432160804,7.4478872655051329e-03
0.07864321608,0.1479899497,7.5352122016840890e-03
0.07864321608,0.1527638191,7.6249108989627119e-03
0.07864321608,0.1575376884,7.7180936288899406e-03
0.07864321608,0.1623115578,7.8125206353592408e-03
0.07864321608,0.1670854271,7.9092774921278655e-03
0.07864321608,0.1718592965,8.0088595546265826e-03
0.07864321608,0.1766331658,8.1092630971955522e-03
0.07864321608,0.1814070352,8.2124837191585309e-03
0.07864321608,0.1861809045,8.3179192410948750e-03
0.07864321608,0.1909547739,8.4238347600616072e-03
0.07864321608,0.1957286432,8.5329088323964925e-03
0.07864321608,0.2005025126,8.6434983897297583e-03
0.07864321608,0.2052763819,8.7552803045300408e-03
0.07864321608,0.2100502513,8.8677618415717550e-03
0.07864321608,0.2148241206,8.9842914631736940e-03
0.07864321608,0.2195979899,9.1019728409069984e-03
0.07864321608,0.2243718593,9.2204717764547105e-03
0.07864321608,0.2291457286,9.3392090866873199e-03
0.07864321608,0.233919598,9.4620709435010095e-03
0.07864321608,0.2386934673,9.5834361337711060e-03
0.07864321608,0.2434673367,9.7059182532269837e-03
0.07864321608,0.248241206,9.8327267130381910e-03
0.07864321608,0.2530150754,9.9577820335226708e-03
0.07864321608,0.2577889447,1.0084496868284087e-02
0.07864321608,0.2625628141,1.0215061002470181e-02
0.07864321608,0.2673366834,1.0344246840054477e-02
0.07864321608,0.2721105528,1.0473052692342466e-02
0.07864321608,0.2768844221,1.0605427664435250e-02
0.07864321608,0.2816582915,1.0735821424096362e-02
0.07864321608,0.2864321608,1.0868402717962557e-02
0.07864321608,0.2912060302,1.1001793977676583e-02
0.07864321608,0.2959798995,1.1136819856400052e-02
0.07864321608,0.3007537688,1.1269407826584043e-02
0.07864321608,0.3055276382,1.1405316929572957e-02
0.07864321608,0.3103015075,1.1539354381203955e-02
0.07864321608,0.3150753769,1.1673298854940612e-02
0.07864321608,0.3198492462,1.1809378162841668e-02
0.07864321608,0.3246231156,1.1948661562067704e-02
0.07864321608,0.3293969849,1.2083245818230155e-02
0.07864321608,0.3341708543,1.2217597104253967e-02
0.07864321608,0.3389447236,1.2354721330999335e-02
0.07864321608,0.343718593,1.2493463879323529e-02
0.07864321608,0.3484924623,1.2628218051149132e-02
0.07864321608,0.3532663317,1.2762372421063567e-02
0.07864321608,0.358040201,1.2900760609876367e-02
0.07864321608,0.3628140704,1.3034895129008465e-02
0.07864321608,0.3675879397,nan
0.07864321608,0.372361809,nan
0.07864321608,0.3771356784,nan
0.07864321608,0.3819095477,nan
0.07864321608,0.3866834171,nan
0.07864321608,0.3914572864,nan
0.07864321608,0.3962311558,nan
0.07864321608,0.4010050251,nan
0.07864321608,0.4057788945,nan
0.07864321608,0.4105527638,nan
0.07864321608,0.4153266332,nan
0.07864321608,0.4201005025,nan
0.07864321608,0.4248743719,nan
0.07864321608,0.4296482412,nan
0.07864321608,0.4344221106,nan
0.07864321608,0.4391959799,nan
0.07864321608,0.4439698492,nan
0.07864321608,0.4487437186,nan
0.07864321608,0.4535175879,nan
0.07864321608,0.4582914573,nan
0.07864321608,0.4630653266,nan
0.07864321608,0.467839196,nan
0.07864321608,0.4726130653,nan
0.07864321608,0.4773869347,nan
0.07864321608,0.482160804,nan
0.07864321608,0.4869346734,nan
0.07864321608,0.4917085427,nan
0.07864321608,0.4964824121,nan
0.07864321608,0.5012562814,nan
0.07864321608,0.5060301508,nan
0.07864321608,0.5108040201,nan
0.07864321608,0.5155778894,nan
0.07864321608,0.5203517588,nan
0.07864321608,0.5251256281,nan
0.07864321608,0.5298994975,nan
0.07864321608,0.5346733668,nan
0.07864321608,0.5394472362,nan
0.07864321608,0.5442211055,nan
0.07864321608,0.5489949749,nan
0.07864321608,0.5537688442,nan
0.07864321608,0.5585427136,nan
0.07864321608,0.5633165829,nan
0.07864321608,0.5680904523,nan
0.07864321608,0.5728643216,nan
0.07864321608,0.577638191,nan
0.07864321608,0.5824120603,nan
0.07864321608,0.5871859296,nan
0.07864321608,0.591959799,nan
0.07864321608,0.5967336683,8.8475336650172700e+00
0.07864321608,0.6015075377,nan
0.07864321608,0.606281407,nan
0.07864321608,0.6110552764,nan
0.07864321608,0.6158291457,nan
0.07864321608,0.6206030151,nan
0.07864321608,0.6253768844,nan
0.07864321608,0.6301507538,nan
0.07864321608,0.6349246231,nan
0.07864321608,0.6396984925,nan
0.07864321608,0.6444723618,nan
0.07864321608,0.6492462312,nan
0.07864321608,0.6540201005,nan
0.07864321608,0.6587939698,nan
0.07864321608,0.6635678392,nan
0.07864321608,0.6683417085,nan
0.07864321608,0.6731155779,nan
0.07864321608,0.6778894472,nan
0.07864321608,0.6826633166,nan
0.07864321608,0.6874371859,nan
0.07864321608,0.6922110553,nan
0.07864321608,0.6969849246,nan
0.07864321608,0.701758794,nan
0.07864321608,0.7065326633,nan
0.07864321608,0.7113065327,nan
0.07864321608,0.716080402,nan
0.07864321608,0.7208542714,nan
0.07864321608,0.7256281407,nan
0.07864321608,0.7304020101,nan
0.07864321608,0.7351758794,nan
0.07864321608,0.7399497487,nan
0.07864321608,0.7447236181,nan
0.07864321608,0.7494974874,nan
0.07864321608,0.7542713568,nan
0.07864321608,0.7590452261,nan
0.07864321608,0.7638190955,nan
0.07864321608,0.7685929648,nan
0.07864321608,0.7733668342,nan
0.07864321608,0.7781407035,nan
0.07864321608,0.7829145729,nan
0.07864321608,0.7876884422,nan
0.07864321608,0.7924623116,nan
0.07864321608,0.7972361809,nan
0.07864321608,0.8020100503,nan
0.07864321608,0.8067839196,nan
0.07864321608,0.8115577889,nan
0.07864321608,0.8163316583,nan
0.07864321608,0.8211055276,nan
0.07864321608,0.825879397,nan
0.07864321608,0.8306532663,nan
0.07864321608,0.8354271357,nan
0.07864321608,0.840201005,nan
0.07864321608,0.8449748744,nan
0.07864321608,0.8497487437,nan
0.07864321608,0.8545226131,nan
0.07864321608,0.8592964824,nan
0.07864321608,0.8640703518,nan
0.07864321608,0.8688442211,nan
